name,email,eligibility
John Doe,john.doe@example.com,eligible
Jane Smith,jane.smith@example.com,not eligible
Alice Johnson,alice.johnson@example.com,well done
Bob Wilson,bob.wilson@example.com,eligible
Maria Garcia,maria.garcia@example.com,not eligible
David Brown,david.brown@example.com,well done
Sarah Davis,sarah.davis@example.com,eligible
Michael Lee,michael.lee@example.com,not eligible
Emma Wilson,emma.wilson@example.com,well done
Chris Martin,chris.martin@example.com,eligible
James Taylor,james.taylor@example.com,not eligible